Team,Win-Loss Record,Win %,MOV,ATS +/-
Tampa Bay,1-0-0,100.0%,16.0,+13.5
New Orleans,1-0-0,100.0%,1.0,-4.5
Kansas City,2-0-0,100.0%,13.0,+8.0
Seattle,1-0-0,100.0%,1.0,+7.0
Buffalo,1-0-0,100.0%,21.0,+19.0
Philadelphia,1-0-0,100.0%,3.0,-3.0
Miami,1-0-0,100.0%,13.0,+10.0
Pittsburgh,1-0-0,100.0%,3.0,+10.0
NY Giants,1-0-0,100.0%,1.0,+6.5
Washington,1-0-0,100.0%,6.0,+3.0
Baltimore,1-0-0,100.0%,15.0,+8.5
Minnesota,1-0-0,100.0%,16.0,+14.0
Chicago,1-0-0,100.0%,9.0,+15.5
Cleveland,1-0-0,100.0%,2.0,+3.5
LA Chargers,1-1-0,50.0%,1.0,+1.3
Atlanta,0-1-0,0.0%,-1.0,+4.5
Denver,0-1-0,0.0%,-1.0,-7.0
Arizona,0-1-0,0.0%,-23.0,-17.0
Las Vegas,0-1-0,0.0%,-5.0,-1.5
San Francisco,0-1-0,0.0%,-9.0,-15.5
LA Rams,0-1-0,0.0%,-21.0,-19.0
New England,0-1-0,0.0%,-13.0,-10.0
Dallas,0-1-0,0.0%,-16.0,-13.5
NY Jets,0-1-0,0.0%,-15.0,-8.5
Tennessee,0-1-0,0.0%,-1.0,-6.5
Cincinnati,0-1-0,0.0%,-3.0,-10.0
Detroit,0-1-0,0.0%,-3.0,+3.0
Green Bay,0-1-0,0.0%,-16.0,-14.0
Jacksonville,0-1-0,0.0%,-6.0,-3.0
Carolina,0-1-0,0.0%,-2.0,-3.5
Indianapolis,0-0-1,--,0.0,-7.0
Houston,0-0-1,--,0.0,+7.0
